Architecture,Region,Accuracy,Macro-F1,Macro-AUC,F1 Normal,F1 Cyst,F1 Tumor,F1 Stone
Plain ResNet50,FULL,73.6% ± 1.4%,0.715 ± 0.018,0.918 ± 0.020,0.698 ± 0.053,0.479 ± 0.067,0.810 ± 0.028,0.872 ± 0.038
Plain ResNet50,ROI,71.8% ± 2.6%,0.706 ± 0.025,0.899 ± 0.036,0.635 ± 0.090,0.629 ± 0.056,0.823 ± 0.032,0.738 ± 0.068
CBAM-ResNet50,FULL,68.9% ± 5.1%,0.645 ± 0.071,0.890 ± 0.030,0.588 ± 0.116,0.434 ± 0.129,0.801 ± 0.032,0.757 ± 0.053
CBAM-ResNet50,ROI,66.4% ± 3.8%,0.652 ± 0.030,0.885 ± 0.023,0.515 ± 0.065,0.585 ± 0.075,0.807 ± 0.040,0.701 ± 0.050
ViT-Base,FULL,71.7% ± 4.6%,0.696 ± 0.053,0.900 ± 0.044,0.677 ± 0.072,0.481 ± 0.130,0.793 ± 0.035,0.832 ± 0.022
ViT-Base,ROI,68.6% ± 3.5%,0.662 ± 0.037,0.902 ± 0.015,0.576 ± 0.080,0.603 ± 0.152,0.831 ± 0.028,0.638 ± 0.098
